Date,600000.SS,600009.SS,600010.SS,600011.SS,600015.SS,600016.SS,600018.SS,600019.SS,600023.SS,600025.SS,600028.SS,600029.SS,600030.SS,600031.SS,600036.SS,600039.SS,600048.SS,600050.SS,600061.SS,600085.SS,600089.SS,600104.SS,600111.SS,600115.SS,600132.SS,600150.SS,600176.SS,600183.SS,600188.SS,600196.SS,600219.SS,600233.SS,600276.SS,600309.SS,600332.SS,600346.SS,600362.SS,600372.SS,600406.SS,600426.SS,600436.SS,600438.SS,600460.SS,600489.SS,600515.SS,600519.SS,600547.SS,600570.SS,600584.SS,600585.SS,600588.SS,600600.SS,600606.SS,600660.SS,600674.SS,600690.SS,600732.SS,600741.SS,600745.SS,600754.SS,600760.SS,600795.SS,600803.SS,600809.SS,600837.SS,600845.SS,600875.SS,600886.SS,600887.SS,600893.SS,600900.SS,600905.SS,600918.SS,600919.SS,600926.SS,600938.SS,600941.SS,600958.SS,600989.SS,600999.SS,601006.SS,601009.SS,601012.SS,601021.SS,601059.SS,601066.SS,601088.SS,601100.SS,601111.SS,601117.SS,601138.SS,601155.SS,601166.SS,601169.SS,601186.SS,601211.SS,601225.SS,601229.SS,601236.SS,601238.SS,601728.SS,601766.SS,601788.SS,601799.SS,601800.SS,601808.SS,601816.SS,601818.SS,601838.SS,601857.SS,601865.SS,601868.SS,601872.SS,601877.SS,601878.SS,601881.SS,601888.SS,601898.SS,601899.SS,601901.SS,601916.SS,601919.SS,601939.SS,601985.SS,601988.SS,601989.SS,601995.SS,601998.SS,603019.SS,603195.SS,603259.SS,603260.SS,603288.SS,603290.SS,603369.SS,603392.SS,603486.SS,603501.SS,603659.SS,603799.SS,603806.SS,603833.SS,603899.SS,603986.SS,603993.SS,605117.SS,605499.SS,688008.SS,688012.SS,688036.SS,688041.SS,688065.SS,688111.SS,688126.SS,688187.SS,688223.SS,688256.SS,688271.SS,688303.SS,688363.SS,688396.SS,688561.SS,688599.SS,688981.SS,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000301.SZ,000333.SZ,000338.SZ,000408.SZ,000425.SZ,000538.SZ,000568.SZ,000596.SZ,000617.SZ,000625.SZ,000651.SZ,000661.SZ,000708.SZ,000725.SZ,000733.SZ,000768.SZ,000776.SZ,000786.SZ,000792.SZ,000800.SZ,000858.SZ,000876.SZ,000877.SZ,000895.SZ,000938.SZ,000963.SZ,000977.SZ,000983.SZ,000999.SZ,001289.SZ,001979.SZ,002001.SZ,002007.SZ,002027.SZ,002049.SZ,002050.SZ,002074.SZ,002129.SZ,002142.SZ,002179.SZ,002180.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002304.SZ,002311.SZ,002352.SZ,002371.SZ,002410.SZ,002415.SZ,002459.SZ,002460.SZ,002466.SZ,002475.SZ,002493.SZ,002555.SZ,002594.SZ,002601.SZ,002603.SZ,002648.SZ,002709.SZ,002714.SZ,002736.SZ,002812.SZ,002821.SZ,002841.SZ,002916.SZ,002920.SZ,002938.SZ,003816.SZ,300014.SZ,300015.SZ,300033.SZ,300059.SZ,300122.SZ,300124.SZ,300142.SZ,300223.SZ,300274.SZ,300308.SZ,300316.SZ,300347.SZ,300408.SZ,300413.SZ,300433.SZ,300450.SZ,300454.SZ,300496.SZ,300498.SZ,300628.SZ,300661.SZ,300750.SZ,300751.SZ,300759.SZ,300760.SZ,300763.SZ,300782.SZ,300896.SZ,300919.SZ,300957.SZ,300979.SZ,300999.SZ,301269.SZ
2023-02-01,101.33,153.82,15.48,30.83,24.67,110.12,7.46,14.59,6.77,7.36,14.66,11.82,117.29,768.59,189.03,92.31,318.49,9.54,62.33,413.04,944.44,157.14,588.11,7.33,495.66,79.08,219.91,149.48,86.77,380.68,25.98,89.28,2561.97,2741.2,45.32,180.13,29.88,52.5,956.31,359.32,1743.22,411.46,514.57,102.79,15.21,11177.0,413.05,1923.33,132.67,127.58,1138.12,132.04,430.25,1685.73,235.93,765.47,181.99,827.87,140.14,130.02,437.49,1072.53,122.0,1280.5,237.24,436.25,58.98,465.64,2333.56,147.32,49.36,5.85,7.3,10.06,28.83,17.65,81.04,13.59,15.0,27.83,13.03,52.91,939.39,122.13,11.88,29.87,44.4,213.3,11.25,10.15,10.66,35.57,77.19,17.14,10.26,17.86,22.91,19.03,9.86,19.92,5.32,7.18,19.89,150.37,11.06,19.11,5.05,4.96,16.65,8.63,38.42,2.39,9.63,51.58,11.47,11.08,437.19,10.57,20.43,7.37,3.38,18.4,9.91,6.92,6.11,6.24,41.47,8.38,99.25,158.57,223.79,138.78,515.51,325.26,151.82,274.3,130.85,129.14,159.18,162.28,238.26,183.55,117.0,642.31,19.74,472.12,180.28,57.28,105.79,89.86,43.8,96.39,292.6,21.28,57.69,15.82,64.74,185.22,50.34,128.89,56.5,79.9,69.87,43.46,2408.42,2625.22,406.96,242.14,13.07,407.34,6.51,29.36,246.86,217.88,197.75,235.38,1380.41,5203.74,819.25,46.91,172.85,4765.48,1760.74,61.86,20.93,263.51,238.88,104.6,281.45,167.04,23.39,3133.45,228.96,68.91,456.42,158.69,522.72,163.59,93.6,90.48,18.97,18.55,671.51,864.51,94.06,728.59,314.85,146.92,177.56,59.41,611.98,234.97,90.9,567.24,570.49,468.75,145.33,1160.95,681.53,403.77,180.73,1117.9,746.46,736.6,119.25,1029.82,800.32,1097.5,188.76,249.89,305.58,205.18,114.94,209.4,684.15,898.35,11.88,527.37,470.49,108.24,139.85,135.45,31.23,2.96,1544.88,1582.27,1040.52,1531.47,398.07,1580.11,568.87,200.45,821.08,138.19,597.48,1437.1,140.48,53.92,78.01,950.72,154.59,451.06,41.94,776.96,1014.53,478.06,1231.92,110.15,339.48,746.95,705.65,1094.48,79.16,142.55,64.48,45.13,95.9
2023-02-02,101.33,153.86,15.48,31.14,24.59,109.77,7.44,14.58,6.86,7.37,14.66,11.88,114.23,759.41,187.04,93.76,319.44,9.4,61.35,413.69,939.23,155.83,580.56,7.37,515.96,78.26,222.96,150.43,89.05,381.97,25.85,89.12,2583.15,2818.71,45.61,181.01,29.59,51.6,947.29,366.23,1733.79,405.02,520.65,104.07,15.24,11127.14,417.36,1901.21,132.77,127.82,1181.26,133.44,430.25,1692.69,235.31,781.26,179.15,821.12,139.43,130.59,428.19,1081.33,121.58,1282.52,234.83,430.69,58.98,462.99,2329.93,145.2,49.64,5.8,7.26,10.09,28.57,17.72,80.6,12.93,15.03,27.49,13.02,52.42,938.62,122.65,13.07,28.85,44.61,209.1,11.27,10.27,10.63,34.99,76.9,17.12,10.22,17.69,23.09,19.0,10.32,19.8,5.43,7.15,19.54,153.57,11.18,18.92,4.99,4.95,16.49,8.61,37.77,2.39,9.68,50.94,11.31,10.91,441.93,10.63,20.13,7.28,3.37,18.38,9.9,6.88,6.1,6.2,41.48,8.35,99.84,157.32,226.42,137.64,519.47,330.13,155.87,274.5,130.42,129.52,159.85,161.05,236.64,183.73,118.2,653.78,19.47,466.48,187.07,57.43,108.93,90.44,45.78,96.57,307.78,20.88,57.75,15.12,69.9,184.38,51.18,129.33,56.88,79.0,68.18,43.42,2393.36,2624.23,406.54,242.79,12.97,404.47,6.52,29.08,241.08,217.11,198.61,230.7,1378.0,5214.62,807.94,46.07,169.5,4759.04,1747.46,61.92,20.75,255.69,233.48,102.02,281.71,167.32,23.41,3167.45,229.27,69.72,457.64,155.73,524.37,162.97,93.72,91.63,19.09,18.37,677.3,868.03,94.42,725.42,312.68,145.54,175.91,58.92,600.36,240.36,90.27,565.82,569.29,456.22,145.55,1175.64,672.59,399.96,182.53,1199.48,752.87,739.12,116.15,1018.23,781.27,1081.81,189.43,255.72,303.87,207.07,114.5,214.0,672.72,898.52,11.79,525.84,476.26,107.42,140.53,140.1,31.22,2.95,1547.44,1570.76,1030.92,1488.56,403.31,1585.06,572.24,199.57,809.48,140.55,606.32,1453.29,139.28,57.52,77.52,938.46,146.12,449.42,42.32,775.04,1043.56,467.36,1229.99,115.01,337.5,740.18,730.84,1085.21,78.12,140.52,64.83,45.82,97.35
2023-02-03,100.56,154.47,15.41,31.37,24.5,109.24,7.38,14.36,6.85,7.34,14.57,11.72,113.9,746.78,184.21,92.66,314.38,9.47,60.86,405.39,924.45,155.15,565.09,7.29,502.54,79.23,217.78,150.36,87.43,380.09,25.47,88.29,2571.38,2817.2,45.02,178.36,29.3,52.19,943.95,368.79,1707.15,397.11,519.1,102.09,14.85,11025.22,408.34,1925.7,134.03,126.23,1204.12,132.15,425.94,1697.91,233.74,769.42,174.65,814.07,139.78,130.53,431.6,1072.53,120.38,1261.74,232.97,441.47,57.73,459.96,2300.23,149.81,49.58,5.75,7.23,10.03,28.24,17.51,81.8,12.9,14.99,27.31,12.98,51.9,907.07,122.03,14.38,28.46,44.37,209.48,11.02,10.18,10.44,34.64,76.42,17.09,10.1,17.59,22.73,18.89,9.84,19.6,5.42,7.12,19.42,151.77,11.01,18.52,4.91,4.93,16.3,8.6,37.35,2.36,9.95,50.41,11.24,10.83,433.41,10.43,19.8,7.25,3.35,18.15,9.89,6.84,6.1,6.19,41.38,8.3,100.82,159.9,223.6,134.64,511.5,330.86,157.24,269.28,132.56,128.12,157.11,157.05,223.49,182.0,118.2,656.14,19.38,460.54,185.09,57.41,108.2,93.85,47.68,95.16,324.6,20.98,56.83,15.14,71.11,190.0,50.06,127.27,56.93,79.92,66.87,43.33,2351.21,2603.42,408.78,240.18,12.92,402.07,6.47,28.5,238.65,219.11,196.95,231.78,1362.28,5139.69,818.69,46.39,165.95,4742.47,1729.72,61.15,20.75,262.11,235.71,101.15,279.58,165.53,23.31,3132.62,227.26,68.63,452.88,157.51,518.92,165.43,93.21,89.94,19.05,18.08,669.48,864.86,93.83,726.95,306.87,142.87,172.86,58.21,622.88,250.28,89.44,578.47,575.29,499.63,145.33,1137.39,671.45,394.73,180.31,1186.46,752.98,744.7,114.28,1004.88,767.04,1086.71,186.6,259.82,296.25,205.74,112.57,208.41,660.62,891.83,11.78,516.09,471.44,107.57,140.77,138.13,31.19,2.94,1516.37,1550.05,1024.2,1480.76,400.71,1586.78,571.26,199.05,800.99,146.04,603.74,1442.26,139.6,59.44,78.06,936.35,149.61,442.86,41.68,789.44,1052.52,457.46,1215.85,113.09,334.01,725.06,716.28,1079.95,77.18,137.08,63.95,44.99,99.5
2023-02-06,100.38,155.0,15.15,31.11,24.44,108.88,7.36,14.28,6.85,7.34,14.61,11.66,111.54,739.89,180.52,92.93,309.47,9.12,60.2,402.21,930.54,155.2,561.96,7.32,488.71,78.14,214.73,147.72,86.47,374.95,25.34,86.62,2553.14,2797.39,44.46,174.92,29.07,52.3,940.28,365.24,1677.47,394.99,510.89,99.43,14.72,10895.78,391.88,1907.13,131.99,124.94,1180.4,129.61,421.63,1667.98,233.28,758.37,173.37,814.99,138.02,129.9,427.62,1070.33,123.47,1239.2,229.44,445.42,56.87,461.09,2245.09,147.04,49.69,5.78,7.16,9.96,28.18,17.52,82.34,12.39,14.71,26.92,12.98,51.94,895.33,122.65,15.82,27.87,44.24,209.48,11.12,10.03,10.41,33.86,76.06,17.07,10.13,17.47,22.56,18.81,9.58,19.43,5.34,7.14,19.14,150.92,10.97,18.61,4.89,4.91,16.07,8.58,36.81,2.35,9.97,50.1,11.1,10.75,423.81,10.36,19.11,7.14,3.33,18.19,9.88,6.83,6.08,6.16,40.25,8.26,102.11,158.18,218.05,135.65,511.56,329.27,156.49,261.71,128.08,125.83,155.01,154.85,220.28,178.62,115.4,638.96,18.84,453.5,182.2,57.78,107.33,97.06,49.1,94.92,316.39,20.41,55.93,14.92,72.84,190.21,49.51,125.36,56.1,79.87,66.4,43.0,2303.04,2535.04,404.85,237.24,12.84,401.6,6.44,28.62,230.92,220.64,196.81,230.7,1346.36,5114.1,812.59,45.62,163.02,4663.3,1776.47,60.99,20.84,257.78,234.08,99.03,276.55,164.53,23.12,3017.42,229.73,68.0,449.11,155.4,512.75,171.8,93.85,88.18,18.67,17.79,660.79,853.6,92.3,720.26,302.2,141.87,175.91,56.98,613.95,249.51,89.31,630.63,570.89,513.46,143.34,1107.1,654.79,392.21,178.18,1192.03,737.61,741.46,113.15,988.24,753.75,1058.59,182.41,271.27,291.23,199.02,112.42,203.47,647.7,894.92,11.74,500.99,453.8,107.41,138.8,130.56,30.85,2.94,1489.22,1503.55,1008.84,1437.85,393.43,1575.8,558.34,196.5,790.95,148.21,603.23,1383.5,137.28,59.95,77.41,909.7,146.22,425.34,42.25,777.2,1023.66,451.86,1221.26,107.51,324.98,733.29,700.78,1065.68,76.65,134.5,63.98,44.46,97.68
2023-02-07,100.3,153.42,15.22,31.89,24.47,109.06,7.38,14.35,7.01,7.38,14.62,11.64,111.77,741.42,180.75,94.73,313.59,9.11,60.53,400.42,929.23,155.49,557.17,7.31,483.93,78.26,217.52,149.55,87.03,376.04,25.66,86.23,2530.19,2768.54,44.34,175.01,29.24,52.97,944.62,366.72,1664.68,394.72,508.06,100.01,14.59,10907.04,394.62,1879.09,131.61,125.63,1157.1,129.94,425.07,1671.46,235.93,768.89,169.81,823.58,136.81,128.38,423.86,1076.93,127.62,1252.95,229.81,436.33,57.05,464.12,2239.03,145.7,50.25,5.76,7.16,10.04,28.22,17.62,80.79,12.64,14.84,26.98,13.0,52.1,888.4,122.37,17.4,28.05,44.27,207.77,11.14,10.09,10.35,34.52,76.12,17.12,10.28,17.5,22.57,18.84,9.6,19.49,5.32,7.19,19.2,148.07,11.31,18.56,4.91,4.92,16.22,8.6,36.78,2.38,10.08,50.25,11.11,10.73,422.61,10.37,19.37,7.16,3.34,18.21,9.88,6.84,6.07,6.19,40.72,8.27,104.7,155.55,218.66,133.97,508.66,322.38,154.39,264.71,133.82,126.19,154.48,154.3,221.22,179.94,113.88,634.02,19.38,452.62,178.27,57.78,104.65,95.26,49.66,93.76,304.6,20.68,55.59,14.65,75.7,181.55,49.48,126.19,56.34,79.5,66.18,43.18,2334.65,2562.79,409.62,239.2,12.87,402.07,6.44,28.38,231.86,222.95,198.68,231.06,1349.98,5091.34,807.27,45.75,164.48,4716.69,1732.78,60.85,20.79,255.6,233.65,99.17,277.97,165.48,23.29,3037.82,228.65,68.17,449.66,159.02,511.52,183.61,94.11,87.93,18.86,18.09,661.08,849.73,91.47,710.73,330.58,142.01,175.95,57.65,604.82,240.45,89.58,615.0,588.49,500.07,142.24,1119.95,651.43,390.61,179.53,1171.63,731.53,754.78,112.93,988.62,755.02,1052.71,181.87,269.44,290.25,200.35,111.84,202.81,651.37,883.78,11.67,487.02,447.33,108.08,140.15,130.26,31.07,2.94,1458.49,1504.47,1059.64,1449.55,390.71,1576.66,558.62,197.23,781.88,156.33,596.19,1391.3,136.52,60.33,78.06,915.26,144.29,404.16,41.5,775.52,1008.32,449.36,1230.79,107.44,325.68,741.57,687.71,1053.71,76.41,137.84,63.57,44.72,99.88
2023-02-08,100.21,154.65,15.09,31.84,24.41,109.06,7.37,14.3,6.95,7.38,14.64,11.69,111.63,738.74,181.06,95.21,317.7,8.82,59.79,397.98,931.41,155.2,548.51,7.36,489.36,77.66,217.65,149.48,86.11,375.15,25.27,85.75,2580.8,2748.98,44.26,174.31,29.0,18.08,942.62,374.81,1668.7,395.27,503.96,98.5,14.62,10833.88,391.88,1924.12,129.58,124.79,1152.36,128.19,422.49,1666.93,235.62,775.99,173.13,815.6,135.46,130.06,417.54,1065.93,126.29,1235.36,229.07,432.46,56.97,467.15,2253.57,143.3,50.37,5.7,7.11,10.0,28.0,17.58,80.27,12.4,15.13,26.75,13.01,51.94,885.32,126.05,19.14,27.73,44.03,206.15,11.22,9.96,10.34,34.48,75.93,17.09,10.12,17.41,22.46,18.81,9.62,19.38,5.17,7.19,18.9,147.56,11.03,18.89,4.88,4.9,16.14,8.58,36.57,2.35,10.41,49.8,11.01,10.64,420.11,10.28,19.08,7.1,3.32,18.32,9.88,6.81,6.08,6.16,40.31,8.24,101.96,155.43,216.38,133.91,503.53,319.99,156.34,263.25,137.63,124.93,152.32,154.14,222.97,179.2,114.06,631.77,19.2,444.82,178.53,58.03,104.95,94.06,47.23,93.34,304.97,20.4,54.8,14.6,74.8,180.88,48.61,124.37,55.51,77.86,65.27,42.62,2309.06,2556.84,403.73,237.57,12.74,401.12,6.39,28.5,230.02,224.33,200.94,227.46,1348.98,5076.63,799.99,45.17,161.66,4704.73,1731.2,60.99,20.66,253.16,231.08,98.25,279.31,166.37,23.49,2987.58,226.79,67.83,448.22,156.32,516.76,184.99,93.21,90.23,18.72,18.36,660.21,848.67,91.35,700.24,324.54,145.11,173.27,57.82,595.48,241.13,88.96,610.36,580.49,482.79,142.68,1110.77,648.94,391.78,180.49,1149.73,728.21,748.3,111.69,1047.09,767.72,1048.46,179.71,264.9,286.91,201.26,112.68,203.47,655.31,877.1,11.57,485.45,445.4,107.21,138.89,129.54,30.71,2.93,1448.76,1498.03,1042.76,1425.49,392.31,1566.76,552.44,195.03,787.45,153.02,595.25,1420.44,136.24,58.75,77.95,912.58,142.71,404.28,40.97,775.64,985.22,448.47,1213.28,107.69,328.49,723.1,676.88,1058.77,77.0,134.79,64.27,44.12,96.99
2023-02-09,100.47,154.07,15.28,31.71,24.5,109.24,7.38,14.33,6.94,7.45,14.64,11.7,113.02,746.01,181.06,94.52,319.91,8.97,60.69,401.24,934.45,155.49,554.77,7.37,510.65,80.53,219.77,152.04,86.17,375.74,25.59,86.11,2621.4,2754.49,44.51,175.63,29.13,18.08,942.62,379.44,1701.63,398.77,527.3,99.08,14.62,11025.22,393.25,1903.58,135.09,125.09,1186.43,129.48,425.07,1670.41,236.72,779.15,177.07,825.11,142.13,135.27,422.09,1068.13,123.83,1272.18,230.93,434.65,57.12,468.29,2268.12,145.29,50.23,5.72,7.21,10.06,28.06,17.64,80.69,12.73,15.65,27.05,13.01,52.06,892.25,129.35,21.04,28.16,44.15,209.32,11.25,10.02,10.53,34.73,76.19,17.14,10.16,17.56,22.61,18.91,9.68,19.53,5.32,7.24,19.14,147.31,11.1,18.87,4.9,4.91,16.16,8.6,36.82,2.36,10.46,50.46,11.12,10.77,422.87,10.32,19.13,7.18,3.33,18.49,9.9,6.84,6.1,6.25,40.6,8.26,109.01,155.58,217.76,141.39,506.74,335.67,163.87,265.14,138.45,129.38,154.34,154.42,222.63,177.91,114.04,659.21,19.23,447.62,195.34,61.86,108.81,95.46,53.51,97.44,319.6,21.0,56.27,14.71,79.07,182.78,49.16,125.03,57.85,78.0,66.9,43.6,2322.61,2573.69,418.89,241.48,12.97,405.9,6.45,28.92,231.97,221.87,201.21,229.98,1353.61,5265.99,809.73,45.3,163.12,4710.25,1745.62,62.16,21.12,256.34,235.62,99.35,286.52,167.15,23.47,3096.39,227.41,68.23,449.44,163.3,531.56,205.71,93.27,90.04,19.02,18.88,661.95,857.12,93.47,724.51,327.38,144.58,176.74,57.61,613.33,254.62,90.0,611.26,596.89,503.74,143.34,1130.05,659.36,391.65,181.03,1188.29,722.8,763.24,112.6,1044.19,759.17,1075.6,180.52,267.49,289.58,201.89,113.26,205.12,653.0,879.67,11.72,483.79,449.6,109.61,146.88,129.78,31.84,2.94,1461.39,1514.6,1060.36,1459.3,391.51,1612.19,558.06,202.49,800.8,162.46,602.46,1456.05,138.96,58.66,79.46,920.44,144.91,404.71,41.09,791.24,1027.65,454.25,1224.66,108.26,335.49,765.85,697.87,1080.08,77.06,136.13,64.28,44.49,99.79
2023-02-10,100.3,153.84,15.09,32.23,24.47,109.06,7.39,14.31,7.04,7.56,14.62,11.79,112.05,741.8,179.78,95.01,321.5,9.04,60.61,397.74,923.59,155.09,546.85,7.39,519.82,79.65,219.77,155.93,84.49,375.94,25.27,86.15,2618.46,2767.29,44.52,175.63,28.81,18.08,927.25,375.0,1719.73,393.8,522.63,97.34,14.98,10980.2,390.51,1868.83,135.53,125.72,1145.03,130.02,426.8,1655.8,237.65,775.99,172.14,821.12,142.94,142.75,415.91,1068.13,123.76,1263.6,230.19,427.91,56.64,471.7,2265.69,144.33,50.09,5.77,7.15,10.05,27.81,17.51,80.09,12.49,16.01,26.92,13.02,51.98,875.7,130.85,18.95,28.09,43.82,210.63,11.28,10.19,10.86,35.09,76.19,17.17,10.22,17.53,22.28,18.91,9.29,19.38,5.3,7.25,19.02,144.22,11.24,18.7,4.89,4.91,16.12,8.57,36.25,2.36,10.73,50.32,10.98,10.69,420.33,10.21,18.81,7.12,3.33,18.38,9.9,6.85,6.12,6.24,40.44,8.26,106.9,159.0,214.12,141.02,506.0,329.16,163.92,263.07,135.12,128.03,149.77,150.78,218.32,182.19,114.0,650.82,18.99,444.75,200.52,61.8,109.35,91.74,50.59,98.71,296.18,20.94,55.71,14.36,79.11,189.8,48.43,124.27,57.71,75.13,66.39,43.07,2300.03,2573.69,424.09,240.5,12.99,416.91,6.43,28.89,232.31,221.72,197.68,233.22,1349.78,5375.37,805.31,45.43,161.14,4702.88,1745.71,62.03,21.07,253.71,232.96,98.89,291.15,165.76,23.39,3059.06,228.49,68.06,450.55,159.42,539.69,205.86,91.26,88.57,19.22,18.94,662.53,859.58,94.06,708.35,337.19,141.54,176.12,57.49,610.42,246.52,90.27,630.75,591.29,503.31,144.89,1115.97,659.59,389.56,179.38,1166.25,713.4,744.7,110.73,1009.16,739.02,1065.46,180.66,260.69,283.11,199.37,111.91,204.46,632.06,873.84,11.68,478.07,442.74,110.22,148.85,124.97,31.94,2.95,1443.3,1524.73,1041.24,1441.1,388.11,1601.21,554.41,203.54,785.83,161.41,596.88,1493.7,137.6,59.61,79.57,912.38,142.11,404.71,40.92,803.36,1007.12,447.21,1132.12,106.85,332.65,736.76,700.57,1087.23,75.56,137.2,63.96,44.49,99.2
2023-02-13,100.21,156.84,15.09,31.4,24.44,109.06,7.43,14.36,7.12,7.55,14.61,12.45,111.91,804.95,178.07,96.32,318.17,9.14,61.35,407.09,923.59,155.37,551.27,7.57,550.4,80.77,226.8,160.92,83.85,376.93,25.34,85.75,2699.08,2766.79,45.0,179.51,29.04,18.08,925.92,393.35,1743.44,391.77,523.62,98.15,15.11,11241.05,392.27,1867.25,135.77,129.08,1144.59,132.76,428.52,1652.32,238.12,790.2,171.33,823.58,141.54,145.86,416.91,1074.73,123.9,1305.37,230.74,427.49,57.07,468.67,2273.57,144.92,49.92,5.76,7.2,9.95,27.71,17.58,80.19,12.63,15.92,27.0,13.03,51.9,880.32,133.03,18.9,28.14,43.55,224.18,11.86,10.28,10.74,34.4,75.41,17.14,10.3,17.6,22.13,18.91,9.34,19.43,5.37,7.33,19.09,145.26,11.45,18.96,4.96,4.89,16.1,8.58,36.18,2.38,10.34,50.33,11.06,10.73,427.49,10.16,18.98,7.14,3.33,18.31,9.88,6.84,6.1,6.32,40.56,8.22,111.4,165.62,213.01,139.47,513.23,326.21,166.09,264.71,135.11,128.57,148.96,151.89,214.65,190.52,119.34,653.56,18.93,449.64,203.41,63.75,109.8,91.44,52.52,97.26,291.52,21.11,55.71,14.52,87.5,186.31,48.42,128.58,58.06,78.21,64.77,42.98,2275.94,2572.7,423.53,246.38,12.94,435.57,6.47,28.82,235.38,231.24,198.21,251.58,1357.24,5649.33,822.08,46.52,162.39,4743.39,1790.36,63.28,20.98,249.3,233.65,99.49,292.22,167.09,23.76,3165.93,229.42,70.17,455.43,171.2,550.58,228.65,92.1,89.87,19.08,18.91,671.22,858.88,95.36,688.45,328.3,141.63,175.83,56.05,619.25,251.18,90.34,638.37,593.29,516.05,145.33,1173.19,686.24,389.62,181.36,1184.03,719.48,742.9,111.15,1006.39,737.75,1092.6,183.09,261.55,283.57,200.28,112.53,206.33,634.1,875.9,11.7,478.86,439.52,109.33,148.8,126.91,31.92,2.95,1443.98,1546.36,1053.24,1454.75,386.83,1644.7,552.44,204.94,787.84,166.08,592.59,1491.43,137.2,60.43,79.68,908.17,142.89,397.44,40.26,820.4,998.85,461.26,1134.86,104.03,329.05,730.17,688.44,1137.5,74.95,146.69,66.6,45.62,99.58
2023-02-14,100.3,158.58,15.22,32.1,24.47,109.24,7.41,14.51,7.11,7.57,14.64,12.45,111.86,811.08,179.16,96.39,318.65,9.01,61.59,407.09,936.19,155.6,559.01,7.55,553.31,80.2,230.25,158.28,82.73,379.79,25.59,85.79,2713.79,2817.7,45.2,183.66,29.64,18.08,958.98,387.53,1750.73,391.31,520.79,99.43,14.92,11170.36,394.82,1867.25,138.81,128.9,1128.2,133.75,434.56,1643.61,238.44,792.04,170.71,826.34,138.97,144.94,414.21,1076.93,126.85,1317.44,230.74,430.02,58.78,467.53,2275.99,144.2,50.0,5.73,7.19,9.96,27.34,17.71,79.25,12.54,16.35,26.97,13.04,51.61,876.85,132.91,18.67,28.05,43.64,225.3,11.88,10.25,10.78,34.21,75.74,17.17,10.26,17.6,22.24,18.96,9.42,19.45,5.36,7.31,19.18,145.64,11.35,19.04,4.98,4.89,16.14,8.6,36.64,2.38,10.58,51.02,11.04,10.7,422.39,10.23,19.38,7.14,3.35,18.33,9.89,6.86,6.08,6.3,40.69,8.26,116.46,168.85,212.5,140.72,513.23,325.1,166.19,264.84,135.75,127.85,149.91,151.49,214.62,196.24,120.5,647.03,19.5,439.78,209.0,63.7,109.31,91.42,53.17,97.09,298.29,20.98,55.1,14.51,85.48,186.3,48.3,128.07,57.96,76.46,65.38,43.03,2297.02,2577.65,425.21,247.36,12.99,437.96,6.47,29.31,234.52,231.86,199.94,250.14,1357.84,5476.69,828.52,45.88,162.91,4758.12,1777.43,63.75,20.98,248.4,232.11,99.17,292.84,171.04,23.62,3122.07,229.27,70.52,460.42,166.0,543.8,238.31,92.56,90.97,19.75,19.02,676.72,854.65,94.42,694.46,326.7,139.82,175.71,56.96,614.47,253.04,90.21,623.91,591.29,511.73,145.55,1164.93,679.01,385.38,179.08,1165.17,720.25,735.34,111.75,995.55,733.34,1093.25,191.73,259.18,283.22,200.07,113.63,207.31,636.55,883.27,11.67,473.99,434.2,113.12,147.61,126.6,31.9,2.95,1443.47,1555.11,1072.28,1445.65,389.03,1653.32,551.74,201.15,778.57,162.32,587.87,1475.6,138.84,59.22,80.65,904.14,142.0,398.37,41.07,804.8,988.12,452.31,1120.66,102.19,335.27,735.46,680.77,1137.66,73.93,147.42,64.45,45.53,103.45
